职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间,薪资_最小值,薪资_最大值,年薪月数
Mac前端工程师,杭州,桑万(上海)人工智能科技有限公司,本科,3-5年,"JavaScript,CSS,Mac OS,OBJECTIVEC",30000-50000,统招本科，学信网可查岗位职责1. 核心应用开发：作为核心成员，负责Mac桌面端应用的设计、开发与迭代，将产品愿景转化为高质量、高性能的本地应用。2. 复杂界面实现：与产品、设计团队紧密协作，实现高品质的界面布局，确保用户体验的流畅性与美学质感，对标业界顶尖产品。3. 优先架构：主导或参与构建以“隐私保护”为核心的本地数据处理架构，包括本地文件智能索引、多渠道信息源（录音、文档、网页剪藏等）的采集与...,计算机软件,http://jobs.zhaopin.com/CC538835130J40844329903.htm,100-299人,2025-10-07 22:01:51,30000.0,50000.0,12.0
海外前端技术支持工程师,杭州,苏州科达,本科,经验不限,"网络通信设备,软件产品,安防系统,英语流利",30000-45000,测试、实施工作，成长后担任测试或者实施项目经理岗位岗位职责： 1、能独立或者在指导下完成前端系统包括视频捕获设备、前端管理设备、拼接屏等的安装调试和效果演示工作；独立或者在指导下完成系统问题、功能需求的处理； 2、协助项目经理编写工程项目文档，包括工程实施方案、项目进度计划、项目成本估算、项目变更文件、到货清单、验收报告等； 3、协助项目经理协调工程项目实施业主、监理等各方关系，保证工程项目的顺利...,运营商/增值服务,http://jobs.zhaopin.com/CC133299610J40778366503.htm,1000-9999人,2025-04-15 16:30:12,30000.0,45000.0,12.0
芯片前端工程师,杭州,深圳市新凯来技术有限公司,本科,3-5年,"数字前端设计,数字前端验证,IP设计,SoC设计,VCS,Synopsys,DC,Verdi,ModelSim",20000-40000,1、完成前端设计工作，包括RTL编写、综合（Synthesis）、时序约束（SDC）与时序检查（STA）以及形式验证（Formal Verification）；2、进行功耗分析、性能评估并输出设计文档、技术报告；3、使用Verilog/Chisel等语言进行功能仿真，配合验证工程师完成模块级/系统级仿真、覆盖率分析、FPGA原型验证以及芯片调试；4、负责制定验证计划、搭建验证平台、编写UVM/Te...,电子/半导体/集成电路,http://jobs.zhaopin.com/CCL1362239030J40902368815.htm,1000-9999人,2025-11-11 14:50:03,20000.0,40000.0,12.0
Java/C/C++/Python/js前端,杭州,外企德科数字技术有限公司,学历不限,经验不限,"JavaScript,Python,C++",18000-35000,岗位名称:多岗位根据自己简历情况选择面试岗位包括;Java/C/C++/Python/js前端等地点:全国都有，西安，杭州、上海，南京，武汉，北京，苏州，东莞，深圳，成都岗位要求：1. 本科及以上学历；2. 有一定算法和代码基础；具体面试要求依自己对口职位为准,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40831604205.htm,10000人以上,2026-01-12 00:26:41,18000.0,35000.0,14.0
web前端开发工程师,杭州,外企德科,本科,3-5年,"电商项目,React",20000-30000,1. 负责B类电⼦商务⽹站前端开发⼯作，与PD、UED、Java ⼯程师协作，完成设计交互实现、数据交互、动态信息展现；2. 关注⽤户体验，与合作⽅⼀起不断改进产品的易⽤性；3. 结合业务特点创新应⽤前端技术解决前端团队开发过程中⾯临的各类问题，提升整个前端团队开发效能；4. 研究和探索创新的开发思路和新的前端技术。1. 本科以上计算机相关专业，3年以上前端开发经验；2. 熟悉 Web 前端技术，...,人力资源服务,http://jobs.zhaopin.com/CC138117190J40828813305.htm,10000人以上,2026-01-12 00:26:40,20000.0,30000.0,15.0
web3d资深开发工程师—光合泰智（杭州）科技有限公司,杭州,杭州市人才市场开发有限公司,本科,3-5年,"WebGL,Three.js",15000-30000,光合智能成立于2025年2月，是一家致力于用人工智能技术解决人工智能基础设施的可持续发展问题的高科技公司，我们的愿景是让每一瓦特能源值得每一比特数据。 光合智能拥有多项全球顶尖的Physical AI技术， 如全球第一个面向物理学驱动的算力中心数字模型、全球第一个面向算力中心的多模态大模型、全球第一个算力中心专用分钟级高效CFD计算流体力学系统、全球第一个整合能源“源网荷储”管理能力的算力中心动态...,互联网,http://jobs.zhaopin.com/CCL1318355140J40868959403.htm,500-999人,2026-01-09 16:58:25,15000.0,30000.0,12.0
Java/python/web/c/c++/js/go/测试/安卓,杭州,外企德科数字技术有限公司,本科,经验不限,,15000-30000,1、熟悉Java/Python/C/C++/Go等一种或多种编程语言；2、熟悉数据结构和算法，热爱代码； 3、熟练软件开发流程，热爱编程，有良好的代码风格； 4、善于沟通，有独立解决问题的能力。试用期全薪，入职即缴纳五险一金（全额）,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40837305105.htm,10000人以上,2026-01-12 00:27:05,15000.0,30000.0,14.0
前端-大厂od(双休餐补年终）,杭州,外企德科,本科,3-5年,React,20000-30000,1. 负责B类电⼦商务⽹站前端开发⼯作，与PD、UED、Java ⼯程师协作，完成设计交互实现、数据交互、动态信息展现；2. 关注⽤户体验，与合作⽅⼀起不断改进产品的易⽤性；3. 结合业务特点创新应⽤前端技术解决前端团队开发过程中⾯临的各类问题，提升整个前端团队开发效能；4. 研究和探索创新的开发思路和新的前端技术。1. 本科以上计算机相关专业，3年以上前端开发经验；2. 熟悉 Web 前端技术，...,人力资源服务,http://jobs.zhaopin.com/CC138117190J40829388905.htm,10000人以上,2026-01-12 00:13:02,20000.0,30000.0,12.0
高级安全研究员（web漏洞挖掘方向）(J13569),杭州,安恒信息,本科,经验不限,"信息安全,网络安全",15000-30000,"岗位职责: 1. 对主流web应用软件、中间件、网络设备进行漏洞分析挖掘； 2. 针对国内外最新的漏洞披露信息进行安全技术研究； 任职要求: 1. 本科及以上学历，网络安全或计算机科学与技术相关专业； 2. 熟练掌握各种常见漏洞环境的搭建 3. 深入分析至少一种大型应用系统或中间件的内核设计及特性、缺陷,具备同等规模的应用程序的独立漏洞挖掘能力； 4. 对漏洞挖掘与利用感兴趣，有热情和自我驱动力，...",计算机软件,http://jobs.zhaopin.com/CC209879310J40821446007.htm,1000-9999人,2026-01-09 01:19:29,15000.0,30000.0,12.0
Java/ Web/ C开发/ 测试/算法/数据开发,杭州,外企德科数字技术有限公司,本科,经验不限,"Python,JavaScript,C,Spring,Hibernate,MySQL,PostgreSQL",16000-30000,Java开发工程师岗位职责：1、基于云系统，采用微服务架构，负责aPaaS平台子系统（模块）方案设计，核心代码开发，DT测试设计和用例开发，保证版本高质量交付和运行2、持续看护所负责子系统（模块）代码，不断开展重构优化，确保代码质量满足可用，可靠，安全等可信要求；3、负责子系统（模块）的DevOps能力提升，持续提升运维能力.C++开发工程师岗位职责：1、 负责自动驾驶网络 C/C++后端云服务业...,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40836785205.htm,10000人以上,2026-01-12 00:27:03,16000.0,30000.0,16.0
web前端工程师,杭州,沈阳锐元科技有限公司,大专,经验不限,"金融项目,游戏项目,电商项目",15000-30000,岗位内容：1. 负责开发和维护前端系统和模块，确保其运行稳定可靠2. 编写高效、清晰、易于维护的代码3. 协调需求，与其他团队成员进行有效沟通和协作任职要求：1. 熟练掌握HTML、CSS和JavaScript，熟悉主流前端框架2. 具备扎实的编程基础，良好的代码风格，注重代码品质3. 擅长和团队合作，具备很好的沟通和协调能力,IT服务,http://jobs.zhaopin.com/CCL1514787970J40865288603.htm,20-99人,2025-12-22 14:10:01,15000.0,30000.0,14.0
杭州前端开发,杭州,深圳市法本信息技术股份有限公司,本科,3-5年,"Vue,JavaScript,鸿蒙项目,React,webpack,Babel,ESLINT",15000-30000,纯前端方向，3 位，人员要求：1、本科或以上学历，计算机相关专业，三年以上工作经验；2、熟练掌握原生Javascript (ES5/ES6/ES7)，熟悉React/Vue并深入研究和使用过其中一个框架，熟悉设计模式与最佳应用场景；3、熟练使用 Webpack、Babel、ESlint等前端工程工具；对工程化等领域有深入思考与优化实践经验；4、有小程序开发及架构经验，使用过主流小程序开发框架mpx...,计算机软件,http://jobs.zhaopin.com/CC385622410J40741656806.htm,1000-9999人,2025-12-15 17:35:56,15000.0,30000.0,12.0
后/前端开发、测试【24/25/无经验也可投】接受java、c＋＋、js不限语言,杭州,外企德科数字技术有限公司,本科,经验不限,"前端开发,后端开发,JavaScript,C,C++,Java",15000-30000,[岗位要求]1、本科及以上学历;2、掌握C++/Java/Go/Web(Vue、React、js前端开发、前端框架...)/python/H5一种或多种编程语言，有良好的编程习惯、热爱编程;3、对基本数据结构和算法有一定了解，熟悉Linux、 Android、iOS、Windows其中一种或多种系统知识;4、具备良好的解决问题能力、善于沟通、乐于合作;5、熟练使用ldea/Maven/SVN(gi...,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40827326005.htm,10000人以上,2026-01-12 00:26:24,15000.0,30000.0,14.0
web前端工程师,杭州,湖北睿昕智科技有限公司,本科,3-5年,大屏/可视化项目,15000-30000,岗位内容：1. 设计和开发适用于不同设备的易于使用的网站2. 参与产品原型设计和产品需求分析3. 跟进技术趋势及前端开发最佳实践，不断提升团队的技术水平任职要求：1. 两年以上前端开发经验，掌握HTML5/CSS/JavaScript等前端技术和常用框架2. 具备良好的学习能力和解决问题的思维能力，能够配合其他团队成员完成项目工作3. 对新技术有好奇心，并愿意持续学习和提高,计算机软件,http://jobs.zhaopin.com/CCL1482187000J40812882011.htm,100-299人,2025-12-08 14:59:48,15000.0,30000.0,14.0
前端开发,杭州,深圳中迈信息技术有限公司,本科,3-5年,"电商项目,React,JavaScript,Node.js",15000-30000,职位描述： 1、负责B类电子商务网站前端开发工作，与PD、UED、Java工程师协作，完成设计交互实现、数据交互、动态信息展现。2、关注用户体验，与合作方一起不断改进产品的易用性。 3、结合业务特点创新应用前端技术解决前端团队开发过程中面临的各类问题，提升整个前端团队开发效能。 4、研究和探索创新的开发思路和新的前端技术。 职位要求：1、本科以上计算机相关专业，3年以上前端开发经验。2、熟悉Web...,IT服务,http://jobs.zhaopin.com/CC429888180J40776015216.htm,500-999人,2025-11-28 11:52:27,15000.0,30000.0,13.0
Java/C/C++/Python/前端/测试（接受应届）,杭州,外企德科数字技术有限公司,本科,经验不限,"C++,Python,Spring",15000-30000,【业务介绍】围绕鲲鹏、昇腾生态，负责算力系统基础组件及平台研发，为多样性计算及大集群构建统一的基础软件，包括统一运行时、内存子系统、IO子系统、通信子系统、编译器编程语言、调度器、加速库、分布式中间件等，对上使能应用层充分发挥极致算力。应用场景包括通用计算领域（如HPC、分布式存储、大数据、虚拟化、数据库等）、AI计算领域（大模型、搜索推荐、检索等）应用加速。打造面向多样算力的统一编程框架、调试调...,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40824219905.htm,10000人以上,2026-01-12 00:26:12,15000.0,30000.0,14.0
全栈开发工程师/架构师 web,杭州,杭州新传实业有限公司,本科,5-10年,"前端开发,后端开发,架构开发,Python,Java,Vue,JavaScript,MySQL,CSS,HTML",15000-30000,【岗位职责】1. 负责Web系统的前后台开发；2. 维护及优化网站前端页面执行性能和加载性能，优化前端代码规范；3. 编写高质量代码，根据部门需求，负责公司各产品易用性改进、界面技术优化和WEB应用性能优化；4. 研究最新的前端技术并将新技术调研成果应用于前端开发工作中5. 负责投研数据自动采集；【任职要求】1. 本科及以上学历，计算机科学与技术、软件工程等相关专业；2. 有3到5年以上开发经验，...,证券/期货,http://jobs.zhaopin.com/CC834705830J40807018801.htm,20-99人,2025-11-18 00:00:01,15000.0,30000.0,12.0
前端开发,杭州,北京智慧赞科技有限公司,大专,1-3年,JavaScript,15000-30000,岗位内容：1. 开发响应式Web页面和功能组件，确保优秀的用户体验2. 与后端开发人员合作，实现应用程序的完整性和可维护性3. 设计和实现复杂的前端UI交互，并在跨浏览器环境中进行测试和故障排除任职要求：1. 精通HTML、CSS和JavaScript，并熟悉至少一种主要的前端框架（如React或Angular）2. 具备良好的沟通能力和团队合作精神，有解决问题的能力和创新思维3. 至少两年以上相...,互联网,http://jobs.zhaopin.com/CCL1206425480J40733818209.htm,20-99人,2025-06-13 17:42:30,15000.0,30000.0,12.0
前端开发/后端开发/全栈工程师,杭州,外企德科数字技术有限公司,本科,经验不限,"C语言,Python",15000-30000,"1.负责公司产品线及开发部的前端，后端，算法，大数据，硬件，软件等开发维护工作。 2.产品线涉及通信，终端产品，汽车，技术预研，云计算等。 3.后端要求掌握如下1种或多种开发语言： c/c++/python/java/golang/ 前端要求掌握： vue,js 有深度学习，机器学习，搜索，推荐等算法经验优先。 任职要求： 1.统招本科毕业，年龄不限、 2.可接受工作地上海，武汉，西安，南京，东莞...",专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40822061105.htm,10000人以上,2026-01-12 00:26:04,15000.0,30000.0,15.0
web前端开发工程师,杭州,沈阳锐元科技有限公司,大专,经验不限,"金融项目,游戏项目,电商项目",14000-28000,岗位内容：1. 负责开发和维护前端系统和模块，确保其运行稳定可靠2. 编写高效、清晰、易于维护的代码3. 协调需求，与其他团队成员进行有效沟通和协作任职要求：1. 熟练掌握HTML、CSS和JavaScript，熟悉主流前端框架2. 具备扎实的编程基础，良好的代码风格，注重代码品质3. 擅长和团队合作，具备很好的沟通和协调能力,IT服务,http://jobs.zhaopin.com/CCL1514787970J40865287603.htm,20-99人,2025-12-22 14:08:15,14000.0,28000.0,14.0
资深前端开发工程师-大厂福利好,杭州,深圳中迈信息技术有限公司,本科,5-10年,"金融项目,电商项目,React",18000-28000,岗位职责：1. 负责B类电子商务网站前端开发工作，与PD、UED、Java 工程师协作，完成设计交互实现、数据交互、动态信息展现；2. 关注用户体验，与合作方一起不断改进产品的易用性；3. 结合业务特点创新应用前端技术解决前端团队开发过程中面临的各类问题，提升整个前端团队开发效能；4. 研究和探索创新的开发思路和新的前端技术。岗位要求：1. 学信网统招本科以上，5年以上前端开发经验；2. 熟悉 W...,IT服务,http://jobs.zhaopin.com/CC429888180J40781682416.htm,500-999人,2025-12-17 14:15:55,18000.0,28000.0,12.0
杭州-Java/C++/Go/Python/前端 （可24届&转行）,杭州,外企德科数字技术有限公司,本科,经验不限,"JavaScript,C++,Python,Spring,Hibernate,Struts,MySQL,Oracle,PostgreSQL",15000-30000,岗位职责：1、负责应用软件开发和维护工作。2、负责软件模块需求分析、系核心模块代码编写和单元测试，完成概要设计文档、详细设计文档。3、积极主动的与项目相关人员沟通交流，持续改善产品体验。业务技能要求：1、熟练掌握常用数据结构。2、熟悉计算机组成原理、操作系统、网络等。岗位要求：1.本科以上学历，双证学信网可查（不要求专业） 2.热爱编程，基础扎实，熟悉掌握但不限于Java、C/C++、GO、Pyt...,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40698769905.htm,10000人以上,2026-01-12 00:24:21,15000.0,30000.0,14.0
赴日前端开发工程师（React/Vue.js）日语项目 双休,杭州,株式会社GSD,本科,经验不限,"Vue,React",14000-28000,职位描述：负责面向日本用户的大型Web应用或移动端应用的前端开发。使用React、Vue.js等主流框架，与后端工程师协作完成功能模块。优化前端性能，提升用户体验。参与产品需求讨论，撰写技术文档。任职要求：统招本科及以上学历。具备日常日语沟通能力（N2水平及以上）。扎实的JavaScript/TypeScript基础，熟练掌握React或Vue.js框架及生态。有移动端开发（iOS/Android...,计算机软件,http://jobs.zhaopin.com/CC293515380J40802701711.htm,100-299人,2025-11-24 17:06:54,14000.0,28000.0,12.0
web前端,杭州,湖北睿昕智科技有限公司,本科,3-5年,"Vue,React,TypeScript",14000-28000,岗位职责：负责Web/移动端产品的前端开发，实现高还原度的用户界面；优化前端性能，提升用户体验及响应速度；与产品经理、UI/UX设计师协作，参与需求评审与技术方案设计；持续研究前沿技术（如React/Vue/TypeScript等）并推动落地。任职要求：精通HTML5/CSS3/JavaScript，熟悉ES6+语法；熟练使用Vue/React/Angular等至少一种主流框架；熟悉Webpack...,计算机软件,http://jobs.zhaopin.com/CCL1482187000J40716885911.htm,100-299人,2025-08-29 15:55:37,14000.0,28000.0,14.0
初级前端开发工程师 应届生可投/14薪/全额社保公积金,杭州,外企德科数字技术有限公司,本科,经验不限,前端,15000-30000,岗位职责 : 承担Web前端模块设计，开发工作，对进度负责。 对公司产品提出用户界面和体验方面的合理建议。 与UI设计和后台开发人员配合，高效高质的完成功能。 参与数据可视化基础类库的研发，提供高质量的可视化能力支撑。 参与团队前端工程化体系建设，逐步提升研发效率、研发质量，通过前端技术的不断产出驱动业务的发展。 岗位要求 熟悉web前端技术，如html5、css3、JavaScript、es6～...,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40653099905.htm,10000人以上,2026-01-12 00:24:20,15000.0,30000.0,14.0
前端开发工程师,杭州,外企德科,本科,3-5年,"电商项目,金融项目,ERP项目,React",15000-25000,资产技术团队负责建设全球领先的网络资产处置平台，承载司法拍卖、破产处置、珍品交易等多个市场体量巨大的业务，挑战海量用户、巨量资金带来的复杂大型业务系统架构。1、参与阿里资产搜索业务的前端开发，包括多终端、搭投体系、toC2、通过优化页面性能(SSR)、分析用户动线等方式提升用户体验，提升留存和转化效果3、从业务需求中沉淀业务解决方案(搜索组件)，提升业务灵活性和稳定性4、探索AI和资产处置业务的结...,人力资源服务,http://jobs.zhaopin.com/CC138117190J40830987605.htm,10000人以上,2026-01-12 00:26:40,15000.0,25000.0,12.0
华为云-前端开发工程师,杭州,华为技术有限公司,本科,无经验,"TypeScript,Angular",,工作职责：1.负责华为云前端架构、UI组件库的设计和开发，以提升华为云用户体验、研发效率为目标，结合业界前端领域的技术发展持续构建前端技术竞争力；2.负责Web基础能力建设和端到端的DevOps交付流，提供Web开发工具集，包括脚手架、项目构建脚本、框架配置能力等；3.负责Nodejs框架的服务端开发与运维，提升前端研发效能。职位要求：1.熟练掌握HTML5 / CSS / JavaScript ...,运营商/增值服务,http://jobs.zhaopin.com/CC000542940J40767666614.htm,10000人以上,2026-01-10 01:41:21,,,
java/c++/C/Python/前端开发工程师,杭州,外企德科数字技术有限公司,本科,经验不限,,15000-30000,岗位职责：负责云服务云端软件研发工具的后端公共基础服务建设或者业务开发岗位要求：1、扎实的编程能力，熟悉算法和数据结构；熟悉计算机的基础理论；2、熟练使用JAVA，掌握Spring相关生态开源框架，熟悉MySql、MQ、Redis、SpringCloud等，熟悉事务、缓存、消息、负载均衡等；3、熟悉Linux开发环境；4、具有大规模高并发云服务设计和开发经验优先；5、有微服务、容器相关开发经验优先...,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40614956405.htm,10000人以上,2026-01-12 00:24:19,15000.0,30000.0,14.0
指控/情报系统前端工程师,杭州,烟台奇创智能软件技术有限公司,本科,3-5年,"指控系统,情报系统",15000-25000,指控系统前端工程师工作职责：1、负责多维感知、监控前端业务的设计与开发，保障代码质量和性能优化；2、参与项目的系统分析、设计工作，承担核心功能，公共核心架构模块的代码编写；3、解决各种疑难杂症，系统优化，并且完成产品、平台和组件的沉淀；4、进行系统性地监控及性能、稳定性、体验治理，提前预知和处理好项目风险。任职资格：1. 本科及以上学历，985/211 计算机相关专业优先；2. 三年以上前端工作经...,电子/半导体/集成电路,http://jobs.zhaopin.com/CCL1493038520J40821965514.htm,300-499人,2025-12-25 13:57:09,15000.0,25000.0,12.0
蚂蚁-前端开发工程师,杭州,广州欢创信息咨询有限公司,本科,1-3年,"金融项目,能源项目,前端工程化和模块化开发,HTML5,CSS,JavaScript,Node.js",15000-25000,职位描述：1. 负责能源电力场景服务产品的前端业务开发工作，准确理解业务需求，拆解复杂项目并确保按时高质量交付，体现前端专业性； 2. 通过工具，平台等方式，来解决复杂业务系统的UI 及业务逻辑工作，提高工作效率；同时能够把控项目开发效率和质量，帮助业务实现技术提效和质量提升； 3. 主动关注数据，理解业务，有良好的洞察能力，能够通过新技术、业界优秀产品的分析调研来提升我们的产品体验。职位要求：1...,人力资源服务,http://jobs.zhaopin.com/CC531289680J40815438609.htm,100-299人,2025-12-05 17:24:59,15000.0,25000.0,15.0
Java/Python/C/C++/数开/测试/算法/前端岗,杭州,外企德科数字技术有限公司,本科,经验不限,"Python,C++,C,Java,通信/物联网/自动化,嵌入式",15000-30000,Java/C/C++/Python/嵌入式/驱动开发/前端/测试/算法/数据开发等 均有岗位！不卡地域，不卡部门，面试成绩通用~ 地域：北京/上海/深圳/杭州/成都/西安/东莞/南京/武汉等地域，根据个人意愿选择； 亮点：年轻团队，核心业务，根据技术能力定级定薪无固定上限，入职即交五险一金，享有年终14-16薪，项目奖金等，享受带薪年假病假等福利，长期稳定晋升发展~ 能力要求： 1.熟悉Java/...,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40603130105.htm,10000人以上,2026-01-12 00:24:19,15000.0,30000.0,14.0
大厂正编+react前端开发+五险一金+周末双休-15薪,杭州,江苏成功企业管理有限公司苏州分公司,本科,3-5年,"电商项目,大屏/可视化项目,互联网项目,TypeScript,JavaScript,React,Node.js",15000-25000,职位描述：1. 负责能源电力场景服务产品的前端业务开发工作，准确理解业务需求，拆解复杂项目并确保按时高质量交付，体现前端专业性； 2. 通过工具，平台等方式，来解决复杂业务系统的UI 及业务逻辑工作，提高工作效率；同时能够把控项目开发效率和质量，帮助业务实现技术提效和质量提升； 3. 主动关注数据，理解业务，有良好的洞察能力，能够通过新技术、业界优秀产品的分析调研来提升我们的产品体验。职位要求：1...,人力资源服务,http://jobs.zhaopin.com/CCL1212490300J40825043710.htm,1000-9999人,2025-12-05 10:04:10,15000.0,25000.0,12.0
系统开发（前端）,杭州,杭州低空产业发展有限公司,硕士,1-3年,"Vue,React,JavaScript,HTML5,Node.js",15000-25000,岗位职责：1、参与公司自主产品及项目研发，前端组件化开发，参与核心代码的编写；2、参与项目的模块概要设计、编码实现、单元测试、系统整合测试，分析并解决软件开发过程中的问题，确保开发模块符合既定的特性（如高可用、高性能等）；3、进行编制项目文档和质量记录的工作；4、协助并完成其他各类技术开发任务及领导安排的工作。岗位要求：1、硕士及以上学历，计算机科学、软件工程等相关领域专业；2年以上相关开发相关工...,互联网,http://jobs.zhaopin.com/CCL1318355140J40821761903.htm,500-999人,2025-11-04 09:45:25,15000.0,25000.0,12.0
js前端开发工程师,杭州,外企德科数字技术有限公司,本科,经验不限,"ERP项目,鸿蒙项目,TypeScript,React Native,Unity3D",16000-30000,岗位职责：1、 负责开发用于承载大模型的高效训练、推理平台，并结合特点进行算法与实现的优化；2、负责大模型(CV、NLP、多模态等方向)技术方案的实现和效果评估，跟进前沿AI大模型研究与效果性能调优；3、推进分布式训练中的计算和通信优化，充分利用算力，使用大量加速卡探索性能边界；4、打破模型的参数限制，训练百亿、千亿参数量级别的超大模型岗位要求：1、熟悉Linux开发环境，至少掌握Python、J...,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40837616705.htm,10000人以上,2026-01-10 01:15:10,16000.0,30000.0,16.0
前端开发工程师,杭州,浙江深大智能科技有限公司,本科,5-10年,Vue,15000-25000,AI应用研发工程师招聘岗位职责负责AI能力中台的前端应用开发，打造流畅、智能的用户交互体验基于React、Vue3等现代前端框架，开发高性能、高可用的AI应用界面负责AI应用的交互设计与实现，优化人机对话、智能推荐等交互场景使用Python进行后端接口开发，实现前后端数据对接和业务逻辑处理参与AI产品的技术架构设计，确保系统的可扩展性和可维护性与AI研发团队、产品团队协作，将AI能力高效集成基础要...,互联网,http://jobs.zhaopin.com/CC149102910J40815617714.htm,500-999人,2025-10-30 11:23:57,15000.0,25000.0,12.0
Java开发工程师,杭州,山东华科信息技术有限公司,本科,3-5年,"架构设计,Web前端,Java,SpringBoot,微服务架构,数据中台,业务中台,财务中台,全栈开发",16000-25000,1、负责公司项目/产品后端研发工作。 2、深入团队业务，负责项目全生命周期项目管理（启动、规划、分析、开发、测试、发布）； 3、负责公司内部横向项目管理，涉及多团队、多职能的横向项目全生命周期项目管理； 4、负责产品和项目的全生命周期管理流程的制定、实践、完善，例如：研发流程、缺陷管理流程、变更管理流程等； 5、负责团队内公共事务的管理。 职位要求 1、3年以上工作经验，计算机相关专业背景，有过项...,IT服务,http://jobs.zhaopin.com/CC293762780J40140274202.htm,300-499人,2025-07-04 17:07:30,16000.0,25000.0,12.0
前端开发/后端开发/全栈工程师,杭州,外企德科数字技术有限公司,本科,经验不限,"Python,Java,C,前端开发,后端开发,软件测试,MySQL",14000-28000,岗位要求：1、扎实的编程能力，熟悉算法和数据结构；熟悉计算机的基础理论；2、熟练使用java/c/c++/python/js其中一种语言，掌握Spring相关生态开源框架，熟悉MySql、MQ、Redis、SpringCloud等，熟悉事务、缓存、消息、负载均衡等；3、熟悉Linux开发环境；4、具有大规模高并发云服务设计和开发经验优先；5、有微服务、容器相关开发经验优先。任职要求：1、扎实的编程...,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40832211205.htm,10000人以上,2026-01-12 00:26:43,14000.0,28000.0,15.0
汽车电子-Web前端开发工程师,杭州,杭州海康威视数字技术股份有限公司,本科,3-5年,,12000-24000,职位描述：1.承担Web前端核心模块的设计、开发工作，对代码质量及进度负责;2.能对公司的产品提出用户界面和用户体验方面的合理建议；3.解决项目中的各种界面问题、主流浏览器兼容性问题等;4.实现网站页面特效、JS效果;维护及优化前端页面性能，优化交互体验。 任职资格：1. 本科以上学历，计算机相关专业；2. 本科毕业5年及以上 Web 前端开发经验；3. 良好的团队合作精神；4. 能够在压力下工作...,人工智能,http://jobs.zhaopin.com/CC120975580J40245490115.htm,10000人以上,2025-07-10 18:29:19,12000.0,24000.0,12.0
前端开发工程师,杭州,润和软件,本科,5-10年,"电商项目,Vue,APP",20000-23000,1、本科（学信网自考/函授/成教均可）及以上学历，具有中大型互联网企业或软件项目企业研发经验，且有从0-1独立项目开发经验；2、精通多种编程语言和开发工具，并拥有一定的软件设计和架构能力；3、精通多种开发框架和技术，并能够根据项目需求做出合适选择，在移动应用性能优化、安全性和用户体验方面有一定的经验4、深入了解移动应用开发中的最佳实践和设计模式，并成功设计和开发多个复杂移动应用项目，具备成熟的上线...,计算机软件,http://jobs.zhaopin.com/CC171774410J40831330114.htm,1000-9999人,2025-12-18 11:08:56,20000.0,23000.0,12.0
测试/前端/后端开发工程师Java/C/C++/Python,杭州,外企德科数字技术有限公司,本科,经验不限,"JavaScript,C,Java,Python,后端开发,前端开发",15000-28000,岗位要求 1、本科及以上学历; 24/25届可投2、掌握C++/Java/Go/Web(Vue、React、js前端开发、前端框架...)/python/H5一种或多种编程语言，有良好的编程习惯、热爱编程; 3、对基本数据结构和算法有一定了解，熟悉Linux、 Android、iOS、Windows其中一种或多种系统知识; 4、具备良好的解决问题能力、善于沟通、乐于合作; 5、熟练使用ldea/M...,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40815796105.htm,10000人以上,2026-01-12 00:25:41,15000.0,28000.0,14.0
Web3D前端开发工程师（点云标注工具方向）,杭州,世纪恒通科技股份有限公司,本科,3-5年,点云数据标注、自动驾驶,15000-22000,岗位职责：1.标注工具开发与优化负责3D点云标注工具的开发，支持点云框标注、语义分割、目标跟踪等功能。开发4D时序点云标注工具，实现动态点云数据的多帧协同标注与状态追踪。构建2D与3D融合标注系统，确保多模态数据（如图像、激光雷达）的空间与语义一致性。2.技术架构与性能优化基于WebGL/Three.js等引擎搭建高性能渲染框架，优化海量点云数据的加载速度与交互流畅性。参与设计自动化标注辅助功能（...,咨询服务,http://jobs.zhaopin.com/CC324953310J40825287209.htm,1000-9999人,2026-01-07 00:00:03,15000.0,22000.0,12.0
前端开发工程师（数据可视化-D3方向）(J10226),杭州,杭州广科安德生物科技有限公司,本科,5-10年,"大屏/可视化项目,Vue",15000-22000,岗位职责:1、负责生信 Web 产品的前端开发与体验优化，构建高性能交互界面；2、独立完成各类生信分析图表的动态渲染、交互实现与性能优化；3、协同后端与生信分析师，完成数据接口对接与可视化交互功能开发；4、负责前端技术架构迭代，保障多端兼容性与系统稳定性；5、参与产品需求分析与方案设计，主导前端方案落地。任职要求:1、本科及以上学历，计算机相关专业，5年以上前端开发经验；2、精通 Vue3 及其生...,医药制造,http://jobs.zhaopin.com/CC646847130J40914025115.htm,300-499人,2026-01-04 14:39:49,15000.0,22000.0,12.0
