职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
framework开发工程师,杭州,润芯微科技(江苏)有限公司,大专,3-5年,Framework,2.2-3万,有安卓应用开发，camera开发，欢迎宝子们沟通或者推荐！！！任职要求1、大专及以上学习，3年以上工作经验;2、熟恶Android框架核心服务(AMS、WMS等)，了解 Shell Transition 等窗口动画机制;3、熟悉winscope、systrace等工具的使用，分析处理过JE、ANR、卡顿、黑屏、闪屏等问题4、工作表任心强，积极主动，思路清晰有条理，有良好的団队协作精神。岗位职麦1、...,计算机软件,http://jobs.zhaopin.com/CCL1278001380J40810482001.htm,1000-9999人,2026-01-10 01:01:50
Java/python/web/c/c++/js/go/测试/安卓,杭州,外企德科数字技术有限公司,本科,经验不限,,1.5-3万·14薪,1、熟悉Java/Python/C/C++/Go等一种或多种编程语言；2、熟悉数据结构和算法，热爱代码； 3、熟练软件开发流程，热爱编程，有良好的代码风格； 4、善于沟通，有独立解决问题的能力。试用期全薪，入职即缴纳五险一金（全额）,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40837305105.htm,10000人以上,2026-01-12 00:27:05
赴日软件开发工程师,杭州,杭州优灿科技有限公司,学历不限,经验不限,"C++,Java,日语 1 级,日语 2 级,日语 3 级,COBOL,Android,VBA,VB.NET,iOS,PHP",1.5-3万,技能要求：日语可日常简单交流，1年以上工作经验。 PC携帯系：JAVA，.NET，C#，VB，HTML5，PHP，IOS，Android，COBOL等 ERP系：SAP、SalesForce、MCFrame、Dynamics、EBS等 infra系：DBAsolaris、RHEL、vmware、WAS等设计及构筑等 BigData系:ETL、Python、Scala、R 等 嵌入式或 制图系：C+...,计算机软件,http://jobs.zhaopin.com/CC272317030J40807077113.htm,500-999人,2026-01-03 01:35:03
android应用工程师,杭州,润芯微科技(江苏)有限公司,大专,3-5年,"Framework,Android Studio,SDK,Java,Kotlin",2.2-3万,1.大专及以上学历，3年及以上android应用开发经验。2.熟悉android应用程序开发框架、独立开发成熟的android应用。3掌握android代码优化技巧、了解常用的性能，内存优化方法及工具。4.积极主动，有责任心，有良好的团队协作能力岗位职责1、负责手机系统应用：待机桌面、笔记、天气、小窗等模块的开发维护以及内外销适配工作2、负责手机系统应用软件设计、开发、维护和优化工作，代码及文档编...,计算机软件,http://jobs.zhaopin.com/CCL1278001380J40812161701.htm,1000-9999人,2026-01-08 01:02:00
安卓开发工程师,杭州,外企德科数字技术有限公司,本科,3-5年,"Kotlin,KMP",1.6-3万,· 负责Kotlin Multiplatform (KMP) 跨平台模块的设计与开发，包括共业务逻辑、数据模型等，并完成与鸿蒙端的集成与调试。 · 参与应用向鸿蒙及KMP架构演进的方案设计，确保技术方案的统一落地。 · 负责所开发模块的代码质量，编写单元测试，解决开发过程中的复杂技术难题。 任职要求 拥有2年以上Android原生开发经验，具备扎实的Android基础知识。 · 熟悉Kotlin语...,专业技术服务,http://jobs.zhaopin.com/CCL1480117890J40837200605.htm,10000人以上,2026-01-12 00:27:05
安卓开发工程师,杭州,中电金信软件有限公司,大专,5-10年,"车载项目,Java,Kotlin",1.5-3万,base 芜湖岗位内容：1. 以用户为中心设计交互体验，开发高质量的Android应用程序，确保用户满意；2. 协同开发团队完成产品规划和交付；3. 与后端团队协调，处理各种api接口的请求和响应。任职要求：1. 精通Java/Android SDK，熟悉Kotlin者优先；2. 对网络通讯、HTTP协议、Socket编程、通信方式等技术有深入的理解和积累；3. 熟悉Restful API，熟练使...,计算机软件,http://jobs.zhaopin.com/CC443657520J40813858409.htm,10000人以上,2025-12-23 09:23:03
安卓开发工程师,杭州,润芯微科技(江苏)有限公司,大专,3-5年,"Kotlin,Java",2-3万,1.大专及以上学历，3年及以上android应用开发经验。2.熟悉android应用程序开发框架、独立开发成熟的android应用。3掌握android代码优化技巧、了解常用的性能，内存优化方法及工具。4.积极主动，有责任心，有良好的团队协作能力岗位职责1、负责手机系统应用：待机桌面、笔记、天气、小窗等模块的开发维护以及内外销适配工作2、负责手机系统应用软件设计、开发、维护和优化工作，代码及文档编...,计算机软件,http://jobs.zhaopin.com/CCL1278001380J40802379601.htm,1000-9999人,2026-01-05 01:01:24
Android开发工程-base杭州/深圳,杭州,软通动力信息技术(集团)股份有限公司,大专,5-10年,"车载项目,电商项目,Android Studio,SDK,Kotlin,Java",1.7-3万,外包大厂 长期项目 稳定 氛围好base 杭州余杭区 、深圳多岗位招聘 1.负责AI软件模块设计、开发、维护和优化工作。完成编码、功能测试和开发文档编写；2.负责分析处理AI软件线上反馈各类问题；3.负责AI软件迭代版本推进； 1、3年以上Android App类开发经验，有完整项目开发和优化等相关经验者优先；2、工作责任心强，积极主动，思路清晰有条理，有良好的团队协作精神；3、具备良好的沟通和分...,互联网,http://jobs.zhaopin.com/CC000544460J40773804416.htm,10000人以上,2025-11-16 11:26:03
安卓开发工程师,杭州,智达诚远科技有限公司,本科,3-5年,"Java,Kotlin",1.6-3万,岗位要求：1、3年以上Android开发工作经验，具有扎实的Java语言基础、精通Android四大组件。2、熟悉Android系统，熟练进行APP开发，调试工作。3、熟悉Android内存调试、性能优化、JEANRNE问题分析处理工作。4、具备良好的沟通和分析解决问题能力，能独立承担项目开发维护工作5、会使用Kotlin语言编程优先。岗位职责：1、负责图像类APP相关功能的需求开发落地。2、负责...,互联网,http://jobs.zhaopin.com/CCL1434164080J40966392604.htm,1000-9999人,2025-11-13 18:15:20
逆向工程师,杭州,杭州微风企科技有限公司,本科,3-5年,"大模型,Android Studio",1.8-3万,"岗位职责：1、逆向Android/ios app或者sdk，脱壳、反编译、抓包、拦截、破解等；2、负责Android/ios应用的加解密和数据传输分析、拆解、逆向； 任职要求： 1、3年以上 Android,ios 逆向经验； 2、熟悉常见 Android Java层和native层的hook攻防方案； 3、熟悉 Android ，ios app 常用加壳、混淆、异常环境监测机制； 4、熟悉 网络...",互联网金融/小额贷款,http://jobs.zhaopin.com/CC818457570J40777976709.htm,100-299人,2025-09-02 18:39:21
Android开发-大厂 稳定,杭州,软通动力信息技术(集团)股份有限公司,本科,5-10年,"电商项目,终端,APP,Java,Kotlin,Android Studio,SDK",2-3万,外包某大厂 长期项目 稳定 氛围好base 杭州余杭区 岗位职责1、负责AIE的稳定性、功耗、性能的问题跟进与修复2、负责ANR、NE等问题定位工具的开发3、参与屏幕感知等能力建设和预研DEMO开发任职要求1、本科及以上学历，有扎实的Java或kotlin或C++语言基础；2、熟悉Android系统架构、系统启动流程和应用启动流程；3、三年以上APP以及Android性能优化经验，独立开发者优先；...,互联网,http://jobs.zhaopin.com/CC000544460J40758645316.htm,10000人以上,2025-10-17 15:44:05
安卓应用工程师,杭州,武汉佰钧成技术有限责任公司,大专,5-10年,"多线程,Framework,Java,Kotlin",1.8-3万,"岗位职责：1.负责手机系统应用: ROM应用，状态栏、上滑、阅图、文件管理、管家、超级截屏、安全、主题、设置、相册、全搜开发维护以及内外销以及适配工作，相关项目管理工作2.负责手机系统应用软件设计、开发、维护和优化工作、编码与测试,开发文档编写3.解决产品在使用过程中遇到的各种问题4.跟进研究行业内技术动向,做好相关产品的技术规划和预研,保证公司产品的技术领先性。任职要求：1、3年以上Androi...",计算机软件,http://jobs.zhaopin.com/CC364485720J40790156105.htm,1000-9999人,2025-08-08 09:53:50
android应用工程师,杭州,润芯微科技(江苏)有限公司,大专,3-5年,"多线程,Kotlin,Java",2-3万,1.大专及以上学历，3年及以上android应用开发经验。2.熟悉android应用程序开发框架、独立开发成熟的android应用。3掌握android代码优化技巧、了解常用的性能，内存优化方法及工具。4.积极主动，有责任心，有良好的团队协作能力岗位职责1、负责手机系统应用：待机桌面、笔记、天气、小窗等模块的开发维护以及内外销适配工作2、负责手机系统应用软件设计、开发、维护和优化工作，代码及文档编...,计算机软件,http://jobs.zhaopin.com/CCL1278001380J40761498201.htm,1000-9999人,2025-08-01 11:03:45
客户端开发Android/IOS,杭州,深圳中迈信息技术有限公司,本科,3-5年,"电商项目,Flutter,多线程,Java,Python",1.8-2.9万,岗位职责：1. 负责沟通产品的研发，包括需求分析，系统设计，用 AI Coding + IDE 写代码，编写单测，数据分析，监控运维等。2. 能够进行技术攻坚，架构优化，性能优化，并能能够自驱解决问题。3. 主观能动性好，能够持续学习，特别是 IM 和 AI 技术的发展和落地应用，提升产品效果，工程效率，技术先进性。岗位要求：1. 本科及以上计算机相关专业，三年以上 Android 或 iOS 开...,IT服务,http://jobs.zhaopin.com/CC429888180J40780615716.htm,500-999人,2025-12-17 01:46:12
市场及应用AE工程师,杭州,钠存科技(杭州)有限公司,本科,1-3年,"Linux,IOS,Android,Python,C++,Java,综测仪",1.4-2.8万,岗位内容： 1. 提供现场技术支持，负责半导体器件的应用调试和问题处理2. 支持销售团队完成客户需求的技术说明和解决方案建议3. 根据客户反馈及时汇报市场情况，并协助相关部门完善产品任职要求： 1. 熟悉半导体器件及其应用领域，熟练掌握相关测试工具和方法 2. 有良好的英语表达能力，能独立撰写技术文档 3. 快速学习能力较强，能够适应快节奏的工作环境 4. 具备良好的团队合作精神和客户导向意识，勇...,电子/半导体/集成电路,http://jobs.zhaopin.com/CCL1501692680J40860593712.htm,20-99人,2025-12-17 14:06:39
框架工程师(A80540),杭州,润芯微科技(江苏)有限公司,学历不限,3-5年,Android Studio,2-2.8万,职位描述：1、参与手机系统中Multi-Window（多任务多窗口）模块新功能的开发； 2、负责手机系统中Multi-Window模块功能的维护（bug修复等）； 3、与产品策划、UI动效设计、品质等角色团结协作，对模块功能的体验进行优化提升。职位要求： 1、大专及以上学习，3年以上工作经验； 2、熟悉Android框架核心服务（AMS、WMS等），了解 Shell Transition 等窗口动...,计算机软件,http://jobs.zhaopin.com/CCL1278001380J40720043101.htm,1000-9999人,2026-01-07 01:00:31
Android开发工程师（vivo外包 APP）,杭州,诚迈科技股份有限公司,本科,3-5年,"Framework,Android Studio,SDK,Kotlin,Java",2-2.8万,1、负责图像类APP相关功能的需求开发落地。2、负责图像类APP相关功能的维护、技术优化。3、负责图像类APP相关功能的性能、内存优化、疑难问题攻关。任职要求1、3年以上Android开发工作经验，具有扎实的Java语言基础、精通Android四大组件。2、熟悉Android系统，熟练进行APP开发，调试工作。3、熟悉Android内存调试、性能优化、JE/ANR/NE问题分析处理工作。4、具备良...,运营商/增值服务,http://jobs.zhaopin.com/CC144543200J40874659615.htm,1000-9999人,2025-11-05 16:11:37
Android开发工程师,杭州,软通动力信息技术(集团)股份有限公司,本科,3-5年,"多线程,Android Studio,Java,Kotlin",1.5-2.8万,岗位职责：1.负责AI软件模块设计、开发、维护和优化工作。完成编码、功能测试和开发文档编写；2.负责分析处理AI软件线上反馈各类问题；3.负责AI软件迭代版本推进；岗位要求：1、3年以上Android App类开发经验，有完整项目开发和优化等相关经验者优先；2、工作责任心强，积极主动，思路清晰有条理，有良好的团队协作精神；3、具备良好的沟通和分析解决问题能力，能独立承担模块开发维护工作；4、熟练掌...,互联网,http://jobs.zhaopin.com/CC000544460J40764277516.htm,10000人以上,2025-10-11 14:17:39
鸿蒙开发工程师(线上面试）,杭州,深圳市法本信息技术股份有限公司,大专,3-5年,"ArkTS,前端",2.5-2.7万,. 开发前端（2）：2 年以上前端开发经验，在鸿蒙系统上有过相关经验和经历，可独立完成编码工作，沟通顺畅。有 ArkTS 技能者优先,计算机软件,http://jobs.zhaopin.com/CC385622410J40736753606.htm,1000-9999人,2026-01-09 01:16:03
高级android开发工程师,杭州,润芯微科技(江苏)有限公司,本科,3-5年,Framework,2.1-2.7万,"岗位职责1、负责手机系统应用：待机桌面、笔记、天气、小窗等模块的开发维护以及内外销适配工作2、负责手机系统应用软件设计、开发、维护和优化工作，代码及文档编写3、跟进研究业界技术动向，做好相关产品的技术规划和预研任职要求1、3年及以上Android app类开发经验,有完整项目开发和优化经验、定向需求具备外销多语言、国际化适配等相关经验优先2、工作责任心强,积极主动,思路清晰有条理,有良好的团队协作...",计算机软件,http://jobs.zhaopin.com/CCL1278001380J40747913501.htm,1000-9999人,2025-11-30 00:00:02
android安卓开发工程师,杭州,南京蓝魔云信息技术有限公司,本科,3-5年,"Java,相册APP",1.3-2.6万,1、负责相册APP相关功能的维护，技术优化。2、负责相册APP相关功能的性能、内存优化，疑难问题攻关。1、3年以上Android开发工作经验，具有扎实的Java语言基础、精通Android四大组件2、熟悉Android系统，熟练进行APP开发，调试工作。3、熟悉Android内存调试、性能优化、JE/ANR/NE问题分析处理工作。4、具备良好的沟通和分析解决问题能力，能独立承担项目开发维护工作。5...,计算机软件,http://jobs.zhaopin.com/CCL1215728260J40712494016.htm,20-99人,2025-10-27 16:59:26
软件研发工程师,杭州,杭州准芯生物技术有限公司,本科,3-5年,"医疗器械,安卓",1.8-2.5万,Android 安卓系统下开发应用如果可以做PC端的一些软件开放更好,医疗设备/器械,http://jobs.zhaopin.com/CC546836480J40979032404.htm,20-99人,2026-01-08 16:32:38
Android应用工程师,杭州,润芯微科技(江苏)有限公司,大专,3-5年,"Android Studio,SDK,NDK,Java,Kotlin",1.8-2.7万,"1、3年以上Android app类开发经验,有完整项目开发和优化经验、定向需求具备外销多语言、国际化适配等相关经验优先2、工作责任心强,积极主动,思路清晰有条理,有良好的团队协作精神;3、精通Java,深入理解面向对象的设计思想,常用设计模式,熟悉MVC,MVPMVVM架构;4、精通Android开发,了解Android框架,了解各种优化技术,以及常见的系统问题；5、精通多线程、网络编程，对高性...",计算机软件,http://jobs.zhaopin.com/CCL1278001380J40758912101.htm,1000-9999人,2025-07-24 18:05:48
Flutter开发工程师（年终奖，薪资可谈）—杭州西叶科技有限公司,杭州,杭州市人才市场开发有限公司,本科,3-5年,"Android开发,iOS开发,小程序开发,Flutter",1.5-2.5万,【公司简介】 杭州西叶科技是一家聚焦全球市场的AIGC移动应用创新企业。我们深耕海外赛道，致力于通过AI技术赋能工具类产品，为全球用户提供高效、智能的移动端解决方案。【核心优势】大牛带队，实战基因： 创始团队及核心成员均来自汉迪（iHandy）、万兴科技等知名出海上市大厂。我们拥有从0到1打造千万级用户产品的成功经验，深谙海外流量变现与产品增长之道。赛道风口，稳健增长： 立足AIGC（人工智能生成...,互联网,http://jobs.zhaopin.com/CCL1318355140J40867000103.htm,500-999人,2026-01-05 01:07:25
Android高级开发工程师(RD41),杭州,浙江宇视科技有限公司,本科,5-10年,Android Studio,1.5-2.5万,岗位职责:1. 负责Android架构设计和推进架构演进；2. 负责Android客户端功能模块的开发、维护及问题诊断，确保功能高效稳定；3. 基于Android平台负责对接多种AI大模型，探索并实现创新业务功能；4. 负责APP重点项目、攻克疑难问题，研究前沿技术并应用到项目中，提升团队开发质量和效率；5. 负责APP基础组件建设和维护，支持业务开发，提升用户体验。 任职要求:1. 计算机及相关...,计算机硬件,http://jobs.zhaopin.com/CC451534410J40791722414.htm,1000-9999人,2025-12-30 17:41:31
android安卓开发工程师,杭州,润芯微科技(江苏)有限公司,大专,经验不限,Android Studio,1.8-2.6万,"岗位职责：1.负责手机系统应用: ROM应用，状态栏、上滑、阅图、文件管理、管家、超级截屏、安全、主题、设置、相册、全搜开发维护以及内外销以及适配工作，相关项目管理工作2.负责手机系统应用软件设计、开发、维护和优化工作、编码与测试,开发文档编写3.解决产品在使用过程中遇到的各种问题4.跟进研究行业内技术动向,做好相关产品的技术规划和预研,保证公司产品的技术领先性。岗位要求：1、3年以上Androi...",计算机软件,http://jobs.zhaopin.com/CCL1278001380J40747369501.htm,1000-9999人,2026-01-07 01:00:34
Flutter开发工程师,杭州,智联猎头,本科,经验不限,,1.5-2.5万,【公司简介】 杭州西叶科技是一家聚焦全球市场的AIGC移动应用创新企业。我们深耕海外赛道，致力于通过AI技术赋能工具类产品，为全球用户提供高效、智能的移动端解决方案。【核心优势】大牛带队，实战基因： 创始团队及核心成员均来自汉迪（iHandy）、万兴科技等知名出海上市大厂。我们拥有从0到1打造千万级用户产品的成功经验，深谙海外流量变现与产品增长之道。赛道风口，稳健增长： 立足AIGC（人工智能生成...,互联网,http://jobs.zhaopin.com/CCL1318355140J40865764503.htm,10000人以上,2025-12-30 01:07:52
安卓开发工程师：全栈+AI双赛道，快速晋升机会！,杭州,光庭信息,本科,1-3年,车载项目,1.3-2.5万,1.职业优势：你的职业，不止“开发”1）快速晋升通道：团队高速发展中需要更多人才，入职即有机会担纲关键角色，加速职业成长！2）内部优先提拔：光庭坚持内部人才优先，晋升机会面向全球职场，能力决定上升高度！3）全栈能力淬炼：深度参与车载Android全链路研发（HAL&Framework&APP），接触主流车企项目，快速成长为安卓全栈工程师！4）AI转型窗口：有机会参与AI+汽车前沿项目，转型为AI工...,计算机软件,http://jobs.zhaopin.com/CC534400620J40783088816.htm,1000-9999人,2025-12-27 01:44:24
android安卓开发工程师,杭州,润芯微科技(江苏)有限公司,本科,3-5年,"Android Studio,Java,Kotlin,C,ROM应用",1.8-2.6万,"1、3年以上Android app类开发经验,有完整项目开发和优化经验、定向需求具备外销多语言、国际化适配等相关经验优先2、工作责任心强,积极主动,思路清晰有条理,有良好的团队协作精神;3、精通Java,深入理解面向对象的设计思想,常用设计模式,熟悉MVC,MVPMVVM架构;4、精通Android开发,了解Android框架,了解各种优化技术,以及常见的系统问题；5、精通多线程、网络编程，对高性...",计算机软件,http://jobs.zhaopin.com/CCL1278001380J40637485301.htm,1000-9999人,2025-07-10 10:06:51
Flutter开发工程师,杭州,智联猎头,本科,3-5年,"Flutter,Dart",1.5-2.5万·13薪,职位描述1. 负责基于 Flutter 建设面向钉钉终端的跨端研发框架，支撑业务基于跨端方案落地，提升端侧研发人效；2. 负责跨端框架设计与基础能力建设，如模块分层、页面路由、组件库、研发工具包等；3. 负责端侧基础能力开发，扩展、封装端侧能力与接口，服务跨端框架、跨端业务使用；4. 参与 Flutter 跨端业务开发，为业务研发同学提供高质量支撑，与业务同学深度共建，保障基建与业务共赢；5. 跟...,互联网,http://jobs.zhaopin.com/CCL1318355140J40865838803.htm,10000人以上,2025-12-26 01:06:52
Android高级开发工程师,杭州,杭州海康威视数字技术股份有限公司,本科,1-3年,"Android Studio,多线程,Kotlin",1.5-2.5万·15薪,职责描述：1、根据业务需求，负责Android客户端的设计、开发和维护工作。2、结合项目完成技术方案研究、实施和优化。3、有效处理团队沟通，主动推进任务执行。具备较好的内驱力，沟通表达能力，逻辑思维清晰。4、具备较好的主动性，主动推进项目实施和达成既定时间节点目标，有一定主动思考意识，深入挖掘技术细节和需求等。任职要求：1、本科及以上学历、计算机或相关专业，2年及以上Android开发经验；2、熟...,人工智能,http://jobs.zhaopin.com/CC120975580J40873564115.htm,10000人以上,2025-12-19 01:40:26
高级android开发工程师（线上面试＋稳定包餐）,杭州,深圳市法本信息技术股份有限公司,本科,5-10年,Android Studio,1.8-2.5万,"1、使用Compose+KMM框架按时高效的完成公司移动端产品需求的设计、开发与维护。 2、与后端程序研发人员、UI设计师、产品经理密切配合,按需求实现功能及UI交互。3、与各方协调共同达成业务目标。4、完成现有APP的架构重构和性能稳定性优化。5、8年以上Android开发经验，1年或以上Compose、KMM开发经验。任职要求1、深入了解Android APP开发,精通JAVA、Kotlin语...",计算机软件,http://jobs.zhaopin.com/CC385622410J40711570206.htm,1000-9999人,2025-09-02 16:23:01
Flutter开发工程师-杭州西叶科技有限公司,杭州,智联猎头,本科,经验不限,"Flutter,iOS开发,Android开发",1.5-2.5万,要求有出海公司从业经验9-6，中午休息1.5h，弹性打卡30min单双休职位描述1. 负责基于 Flutter 建设面向钉钉终端的跨端研发框架，支撑业务基于跨端方案落地，提升端侧研发人效；2. 负责跨端框架设计与基础能力建设，如模块分层、页面路由、组件库、研发工具包等；3. 负责端侧基础能力开发，扩展、封装端侧能力与接口，服务跨端框架、跨端业务使用；4. 参与 Flutter 跨端业务开发，为业务...,互联网,http://jobs.zhaopin.com/CCL1318355140J40865918503.htm,10000人以上,2025-12-25 09:15:28
显示与控制-Android开发工程师-杭州,杭州,杭州海康威视数字技术股份有限公司,本科,1-3年,,1.5-2.5万,职位描述：1、 在手机移动端设计并开发产品应用程序；2、 Android平台框架层面的开发维护以及扩展；3、 负责Android项目的架构设计、方案的制定；4、 编写设计开发及实现文档；5、 根据产品功能需求设计并完成软件实现。 任职资格：1、 本科及以上学历，计算机科学、通信工程、电子科学等相关专业优先；2、 Android手机终端应用实际开发经验；3、 熟悉Android UI设计，熟悉常用布...,人工智能,http://jobs.zhaopin.com/CC120975580J40331121515.htm,10000人以上,2025-11-21 08:49:01
鸿蒙开发,杭州,软通动力信息技术(集团)股份有限公司,大专,1-3年,"ARKUI,ARKTS,OPENHARMONY,axios",1.2-2.4万,1、知识：熟悉软件研发基础知识，良好的计算机、软件工程领域知识基础。2、技能：至少熟悉一门编程语言，熟练使用主流IDE等开发工具，熟悉软件开发流程，具备独立完成开发任务能力。3、能力：1年以上编程工作经验，良好的学习能力，具有良好的责任心和团队合作精神。4、要持有“HarmonyOS应用开发者基础认证”证书。,互联网,http://jobs.zhaopin.com/CC000544460J40592381316.htm,10000人以上,2026-01-09 01:44:09
flutter/C++/Android/RN鸿蒙若干,杭州,中软国际,大专,3-5年,"C++,ArkTS,Flutter,Android,NATIVE",面议,岗位职责：1. 负责使用Flutter或C++或Android或RN等技术进行鸿蒙操作系统应用的开发和维护。2. 参与软件产品的需求分析与设计，撰写技术文档。3. 与项目团队合作，确保软件产品质量和开发进度。岗位要求：1. 熟悉Flutter或C++或Android或RN开发环境及工具。2. 具备良好的鸿蒙操作系统应用开发经验。3. 有较强的独立解决问题能力和团队协作精神。,计算机软件,http://jobs.zhaopin.com/CC508620120J40860309812.htm,10000人以上,2025-12-20 01:36:04
萤石-高级Android开发工程师-杭州,杭州,杭州海康威视数字技术股份有限公司,本科,3-5年,,1.5-2.5万,职位描述：岗位职责：智能家居APP的Android端开发。 任职资格：技能要求：1.Java基础扎实，理解IO/多线程/集合等，对Jvm原理有一定了解，熟悉Kotlin；2.精通Android常用组件，熟悉Android常用的第三方库，并且对主流的设计模式有着较为深入的理解；3.精通Android上层UI开发，可以根据产品交互要求实现相应效果；4.具备组件化的开发经验，对组件路由、跨组件调用的原理...,人工智能,http://jobs.zhaopin.com/CC120975580J40750737815.htm,10000人以上,2025-02-23 16:32:58
android-学历不限-急缺60个-本月到岗,杭州,软通动力信息技术(集团)股份有限公司,学历不限,3-5年,"银行项目,物联网项目,鸿蒙项目,多线程,Flutter,Framework,Android Studio,SDK,NDK,Java,Kotlin,Python",1.2-2.4万, 技能要求：1. 熟悉android应用开发框架，深入了解android SDK和NDK开发，有实际产品开发经验；2. 良好的编程逻辑能力，良好的理解沟通能力；3. 了解android终端特点，对NDK/Framework有研究者优先；4. 熟悉android平台UI设计、适配和性能优化，对android控件的理解较深；5. 熟悉移动网络通信机制，对Socket通信、TCP/IP和Http有较深...,互联网,http://jobs.zhaopin.com/CC000544460J40781138916.htm,10000人以上,2025-12-20 01:47:20
安卓开发工程师-周末双休,杭州,彩讯科技股份有限公司,大专,3-5年,"Android Studio,Java",1.5-2.3万,岗位职责：1、从事安卓应用项目软件研发，负责应用软件的方案设计、开发、调试工作，并持续优化完善；2、负责软件的关键技术指标（性能，功耗等）达成；3、负责软件架构的设计和优化，满足软件版本的持续演进和产品竞争力。任职要求：1、学信网可查统招大专及以上学历（接受非全本科），3年以上Android开发经验，熟悉系统底层原理和性能优化相关技术；2、熟练掌握Android/Java开发语言，具有良好的软件架...,计算机软件,http://jobs.zhaopin.com/CC189085310J40812813413.htm,1000-9999人,2025-08-20 11:08:08
flutter移动开发工程师,杭州,深圳市法本信息技术股份有限公司,大专,1年以下,ArkTS,1.6-2.2万,1.丰富的futter开发经验和相机底层能力开发经验，鸿蒙移动应用开发半年及以上2.有鸿蒙创新特性开发经验3.可以接受出差,计算机软件,http://jobs.zhaopin.com/CC385622410J40741044806.htm,1000-9999人,2026-01-05 01:15:54
Android 原生移动开发工程师,杭州,彩谱科技(浙江)有限公司,本科,1-3年,"多线程,Android Studio,Java,HTML5,多线程编程能力,前端开发经验",1.2-2.2万,职位描述：负责开发和维护公司的原生移动应用程序。深入掌握 Android 平台的原生开发技术，并能够独立完成从需求分析、技术方案设计到编码实现、测试和上架发布的全流程工作。核心职责：1、负责公司 Android 平台原生移动应用的架构设计、开发、迭代优化和维护工作。2、根据产品需求，进行技术可行性评估和方案设计，编写高质量、可维护的代码。3、负责应用的性能调优、线上问题排查和修复，保障应用的稳定性...,仪器仪表制造,http://jobs.zhaopin.com/CCL1390021970J40813053805.htm,100-299人,2025-12-06 16:53:09
安卓开发工程师,杭州,苏州翰思信息科技有限公司,本科,3-5年,"物联网项目,鸿蒙项目,电商项目,多线程,Flutter,Framework,Android Studio,SDK,Java,Kotlin,Python",1.5-2.1万,岗位内容：1. 负责开发 Android 应用程序，并保证应用程序及时上线；2. 实现高质量、高可靠性的软件开发；3. 及时解决疑难杂症，在项目进展中保持高度的主动性。任职要求：1. 本科及以上学历，计算机相关专业，3年以上Android开发经验；2. 熟悉Java语言、掌握完整的Android开发流程、熟悉Gradle构建工具;3. 熟悉常用的第三方SDK和框架: Okhttp/Retrofit...,电子商务,http://jobs.zhaopin.com/CCL1499620490J40978211804.htm,20-99人,2026-01-05 19:55:23
安卓开发工程师,杭州,上海微创软件股份有限公司,本科,3-5年,"物联网项目,Flutter,多线程,Android Studio,Kotlin",1.8-2.1万,1. 负责 Android 端项目的技术可行性评估、工作量评估和风险预判，为项目决策提供专业支持。2. 为项目团队提供 Android 端的技术支持，包括但不限于关键技术难题的攻关、CodeReview、以及核心模块的解决方案设计。3. 与产品、测试、后端等跨职能团队进行高效沟通与协调，确保技术方案的正确实施，推动项目顺利推进。4. 参与制定和维护 Android 端的开发规范、流程和最佳实践，协...,IT服务,http://jobs.zhaopin.com/CC000638920J40832810814.htm,10000人以上,2025-12-24 17:20:41
APP开发工程师,杭州,深圳新超达科技有限公司,本科,3-5年,"iOS开发,Android开发,跨平台开发",2万,岗位基本需求1、具有本科及以上学历，3年及以上Android/iOS开发经验；2、具备出色的编码能力，扎实的数据结构、算法和操作系统等计算机基础功底；3、精通Java、Kotlin或ObjectiveC开发语言以及Android/iOS技术生态，能够灵活运用多线程技术；4、具备良好的架构和接口设计能力，深入理解面向对象设计的基本原则，熟练运用设计模式，能够实现质量可靠、性能卓越且高可复用的组件； ...,化工,http://jobs.zhaopin.com/CC665327780J40910904315.htm,20-99人,2026-01-10 01:46:18
安卓开发工程师,杭州,苏州翰思信息科技有限公司,本科,3-5年,"物联网项目,鸿蒙项目,电商项目,多线程,Flutter,Framework,Android Studio,SDK,Java,Kotlin,Python",1.5-2.1万,岗位内容：1. 负责开发 Android 应用程序，并保证应用程序及时上线；2. 实现高质量、高可靠性的软件开发；3. 及时解决疑难杂症，在项目进展中保持高度的主动性。任职要求：1. 本科及以上学历，计算机相关专业，3年以上Android开发经验；2. 熟悉Java语言、掌握完整的Android开发流程、熟悉Gradle构建工具;3. 熟悉常用的第三方SDK和框架: Okhttp/Retrofit...,电子商务,http://jobs.zhaopin.com/CCL1499620490J40978211704.htm,20-99人,2026-01-05 19:55:22
鸿蒙开发,杭州,软通动力信息技术(集团)股份有限公司,学历不限,经验不限,鸿蒙开发,1.1-2万,鸿蒙项目的测试和开发工作，有鸿蒙经验即可，学历不限办公地点不限能根据鸿蒙化需求独立按时按质完成研发或者测试任务负责鸿蒙系统应用的设计 开发与优化具备终端应用开发经验优先。熟悉ArkUI框架，熟悉声明式HI开发范式。上班地点,互联网,http://jobs.zhaopin.com/CC000544460J40752893916.htm,10000人以上,2026-01-09 15:49:16
