职位,城市,公司,学历,经验,技能,薪资,工作描述,行业,职位URL,公司规模,发布时间
财经直播讲师,成都,成都栗子桃信息科技有限公司,大专,经验不限,"股票市场,投资分析,宏观经济分析,行业分析,证券从业资格证,证券投资咨询资格证",5-10万,股票讲师，高收益，高提成！ 【任职要求】1、性格活泼开朗，善于沟通，责任心强，有团队合作精神； 2、热爱金融行业，有打算长期在这个行业发展的意愿，接受专业知识培训； 3、有股票财经直播经验者，取得投资顾问，证券从业资格证者优先录用； 【工作职责】 1、直播合规合法，不涉及灰色地带，正规上岗； 2、每日在（抖音、视频号等）出境直播股票行情讲解分析，提供脚本； 3、根据最新热点讲解战法或大盘块，解答粉...,证券/期货,http://jobs.zhaopin.com/CCL1502112100J40721476416.htm,20-99人,2025-11-26 13:06:23
财经证券讲师 5W-10W,成都,四川摩视文化传媒有限公司,本科,经验不限,"证券投资咨询资格证,证券从业资格证,基本面分析,投资分析",3-6万,任职要求：1.具备讲课经验，能够独立分析股票行情走势，个股分析，盘面分析，实时解盘，有一定讲课经验。2.具备丰富的直播带货经验（微信视频号、小红书、快手、抖音不限），喜欢表达，喜欢直播；调动粉丝情绪，增加粉丝活跃度，确保直播间热度，积极与粉丝互动，增加粉丝粘度及粉丝数量；3.言谈大方、具备亲和力，敢于表现，善于沟通。性格外向，具有强烈的自我表达意；4.想要赚钱，增加收入，年入百万，晋升空间大，手把...,证券/期货,http://jobs.zhaopin.com/CCL1482296570J40806589108.htm,20-99人,2025-05-16 15:12:40
证券投资顾问,成都,华西证券股份有限公司成都天府新区正东中街证券营业部,本科,经验不限,"股票市场,投资分析,证券从业资格证,基金从业资格证,证券投资咨询资格证",2.5-5万,薪资构成：绩效工资、五险二金（公积金、企业年金）、业务专项奖励，上不封顶。包括餐补、带薪年假、定期体检、周末双休、全勤奖励、学历补贴、工会福利（节日、生日、慰问）等多项福利补贴。还有证券行业特有的别人调班我调休！任职要求: 1、本科及以上；有投资顾问经验者可优先录取；2、持有证券从业资格证；有基金从业资格证、投顾资格（优先）；若无证，优秀者可辅导考证3、品行端正，具有良好的职业道德；4、具有较强的...,证券/期货,http://jobs.zhaopin.com/CC807553020J40773180001.htm,1000-9999人,2025-12-30 16:06:05
保底15K/财经直播讲师,成都,四川大决策证券投资顾问有限公司,本科,3-5年,"股票市场,投资分析,基本面分析,技术面分析,量化分析,证券投资咨询资格证",3-5万,薪资福利： 无责底薪+高额提成+全勤奖+五险一金+带薪年假，综合收入3W-5W+，新人入职首月可享保底收入1.5W！！！ 岗位职责1、抖音、视频号、快手等直播平台开展直播；2、具备讲课经验，能够独立分析股票行情走势，个股分析，盘面分析，实时解盘；3、具备一定的直播带货经验（微信视频号、抖音不限）；4、熟悉财经新闻，并有一定程度的深入理解；有自己成熟投资体系和投资理念，具备一定网感，擅长捕捉市场热门...,证券/期货,http://jobs.zhaopin.com/CC403797110J40741772205.htm,300-499人,2025-11-28 00:00:04
财经讲师/财经IP 30K-50K,成都,四川摩视文化传媒有限公司,本科,无经验,"投资分析,证券投资咨询资格证,证券从业资格证",3-6万,岗位职责：1、负责抖音、视频号等平台进行证券财经类直播。负责出镜、调动直播间氛围，引导用户导流私域，进行业务转化。2、具有自己特色，通过内容打造IP。3、熟悉财经新闻，讲解大盘、题材、逻辑、技术指标和投资理念。4、合规直播，持证上岗、任职要求：本科学历以上，有证券从业资格证、投顾证。对直播有浓厚兴趣、有镜头感、有抗压能力。薪资待遇：具体面议，一般主播能拿5W左右，优秀主播能拿10W+。,证券/期货,http://jobs.zhaopin.com/CCL1482296570J40806587708.htm,20-99人,2025-05-16 15:10:12
评级业务总监,成都,大普信用评级股份有限公司,硕士,5-10年,"投资分析,风险分析,量化分析",3-5万·15薪,评级业务总监工作地点：成都岗位职责1、参与制定下属评级部门工作流程及项目运作流程；2、参与公司评级业务市场调研和分析；3、落实评级服务和产品质量控制相关规定；4、掌握行业现状和评级理论知识，协助指导业务培训和学习；5、公司安排的其他相关工作。招聘要求1、研究生及以上学历，金融、经济、信用评级、征信管理、财务管理相关专业；2、8年以上工作经验，具有CPA、CFA资质者优先；3、具有知名评级机构、金融...,咨询服务,http://jobs.zhaopin.com/CC891477770J40103832605.htm,20-99人,2025-06-30 00:37:42
媒体分析师,成都,四川大决策证券投资顾问有限公司,本科,经验不限,"金融业,投资分析,股票市场",3-5万,通过面试综合评定优秀者，可享入职前2个月15000/月保底收入！ 岗位描述：1、通过视频、媒体直播等方式进行讲课；2、能从宏观、产业、市场、公司研究、技术方法等多角度，结合自有投资逻辑或体系，制作课件/撰写报告；3、具备一定的营销能力，能独立策划完成自媒体内容、短视频录制、视频直播，并能做好日常平台直播的互动和维护；3、有自己的擅长点，对金融、财经、内容创作具有浓厚兴趣。任职要求：1. 本科及以上...,证券/期货,http://jobs.zhaopin.com/CC403797110J40313007305.htm,300-499人,2025-11-25 16:47:26
编程经理（SAS)-成都(A119824),成都,百利药业,本科,5-10年,"临床数据分析,SAS",3-4.5万·14薪,职位描述：1.作为项目的编程负责人，按公司SOP和法规要求完成编程工作，与其他职能部门经理紧密合作，确保适当、充足的人员分配，以满足项目交付需求2.开发单个项目中高复杂度的SAS（宏）程序，领导编写 SAS 程序产生数据集以及总结表、数据列表和图形等，为数据管理员提供编程支持，协助核查数据，提供技术规划，推动编程活动，确保交付成果的质量和及时性3.通过生成数据列表支持数据管理。与生物统计和法规部门...,零售/批发,http://jobs.zhaopin.com/CC120900620J40973854604.htm,1000-9999人,2025-12-15 14:01:37
投顾专家,成都,长江证券股份有限公司四川分公司,本科,5-10年,"投资分析,金融业,行业分析",2-4万,职责描述： （一）负责分公司端投研体系的建设，签约推广； （二）负责向营业部输出投研分析，会议讲座； （三）负责服务维护签约客户，创造增厚价值； （四）负责营业部定期培训，业务交流； （五）参加公司和营业部组织的各项营销活动。 任职要求： 1.本科及以上学历，金融、经济、财务、管理类专业优先； 2.优先考虑通过证券从业、基金从业、投资分析考试； 3.具有较强的市场分析能力，有自己独立的投研体系，市...,证券/期货,http://jobs.zhaopin.com/CC627779420J40347552803.htm,1000-9999人,2026-01-06 00:27:01
财经直播讲师(武汉）,成都,四川大决策证券投资顾问有限公司,本科,1-3年,"股票市场,投资分析,基本面分析,宏观经济分析,行业分析,技术面分析,证券投资咨询资格证",3-5万,能力优秀的新人入职首月可享保底收入1.5W！！！ 岗位职责：1、抖音、视频号、快手等直播平台开展直播；2、具备讲课经验，能够独立分析股票行情走势，个股分析，盘面分析，实时解盘；3、具备一定的直播带货经验（微信视频号、抖音不限）；4、熟悉财经新闻，并有一定程度的深入理解；有自己成熟投资体系和投资理念，具备一定网感，擅长捕捉市场热门信息，紧跟财经时事热点。任职要求1、本科及以上学历，金融、证券等相关专...,证券/期货,http://jobs.zhaopin.com/CC403797110J40754073405.htm,300-499人,2025-11-24 10:34:38
数字化运营经理(J10391),成都,中粮可口可乐饮料(四川)有限公司,本科,5-10年,"销售数据运营,经营数据分析,商业数据分析,Tableau,Power BI,行业数据分析",2-4万·13薪,岗位职责: 1. 数字化战略规划：结合公司整体战略和省级市场特点，制定本省饮料业务的数字化转型战略与实施计划，确保数字化举措能提升市场竞争力和运营效率。 2. 项目管理与实施：负责本省数字化项目的全流程管理，包括需求调研、方案设计、项目执行、进度监控和验收交付，协调省内各方资源，确保项目顺利推进。 3. 数据分析与应用：建立本省饮料业务的数据收集、分析体系，通过挖掘消费者行为、市场趋势等数据，为产...,快速消费品,http://jobs.zhaopin.com/CC120849470J40790411901.htm,1000-9999人,2025-12-17 10:49:38
临床数据管理经理（DM）-成都(A165213),成都,百利药业,本科,5-10年,临床数据分析,2.5-4万·14薪,职位描述：1.作为项目负责人，负责数据管理相关工作成果的交付，制定或审核多个试验的数据管理计划（DMP），确保数据收集、处理和分析的一致性，符合各试验目标及法规要求2.根据临床研究方案，完成数据系统的设计、建立、验证、测试等数据管理工作，根据数据管理计划，确保数据管理质量合格3.撰写及审核数据管理相关文件4. 确保与其他部门有公开、透明、紧密的沟通； 建立并维护与内部各相关部门良好的合作关系；5....,零售/批发,http://jobs.zhaopin.com/CC120900620J40973851004.htm,1000-9999人,2025-12-15 13:49:57
财经直播/媒体分析师+五险一金,成都,四川大决策证券投资顾问有限公司,本科,1-3年,"股票市场,投资分析,基本面分析,宏观经济分析,行业分析,风险分析,证券从业资格证,证券投资咨询资格证",3-5万,新人（能力优秀者）入职首月可享保底收入1.5W！！！ 岗位职责：1、抖音、视频号、快手等直播平台开展直播；2、具备讲课经验，能够独立分析股票行情走势，个股分析，盘面分析，实时解盘；3、具备一定的直播带货经验（微信视频号、抖音不限）；4、熟悉财经新闻，并有一定程度的深入理解；有自己成熟投资体系和投资理念，具备一定网感，擅长捕捉市场热门信息，紧跟财经时事热点。任职要求：1、本科及以上学历，金融、证券等...,证券/期货,http://jobs.zhaopin.com/CC403797110J40543952305.htm,300-499人,2025-11-24 10:34:08
SFE经理,成都,成都倍特药业股份有限公司,本科,10年以上,"SFE,Python,SQL,销售数据分析",2-4万·14薪,工作内容：1. 负责SFE专项工作推进，根据项目目标完成销售数据洞察，定期进行深度销售绩效分析，识别业务趋势、增长机会和潜在风险，并向销售管理层提供数据驱动的决策建议，支持业务策略落地； 2. 参与SFE日常工作，包括不限于销售团队的指标管理、奖金设计及计算、业务数据处理等，提供专业支持并持续推进优化； 3. 协同推进公司信息化建设，包括不限于与IT合作优化销售工具及信息化系统、流程完善与升级，数...,医药制造,http://jobs.zhaopin.com/CC130860980J40829209812.htm,1000-9999人,2025-10-20 16:24:30
五险一金+财经直播/媒体分析师,成都,海南港澳资讯产业股份有限公司成都分公司,本科,1-3年,"股票市场,投资分析,证券从业资格证,证券投资咨询资格证,证券分析师资格证,财经直播,投顾,股票直播,证券直播,证券",2-4万,底薪8k起，可谈，综合到手薪资轻松达到5w。岗位内容:1.每日定时定点进行线上直播证券行情讲解2.不推荐个股，合规直播，不涉及灰色地带，正规合法有抖音财经主播经验，有粉丝基础，必须有证券从业资格证及投顾证3.熟悉财经新闻，并有一定程度的深入理解;有自己成熟投资体系和投资理念4.持续研究并跟踪二级市场，擅长捕捉市场热门信息，为互联网平台客户提供内容丰富、及时、准确的投资资讯，提升用户粘性 任职要求1...,证券/期货,http://jobs.zhaopin.com/CC289595310J40716855311.htm,100-299人,2025-07-30 10:35:13
证券实盘指导/证券分析,成都,四川大决策证券投资顾问有限公司,本科,1-3年,"行业分析,技术面分析,基本面分析,投资分析,量化分析,证券从业资格证,股票市场,证券投资咨询资格证",2-4万,证券投资分析/实盘指导岗位职责：1、以二级市场为主，对行业、个股基本面进行深入研究，发掘优质标的，推荐个股并建立股票池；2、对股票池个股进行持续跟踪分析，作出投资预期回报与风险分析，每日拟定详细完整的投资计划；3、把握市场机会，给予合理的投资建议，有效规避操作风险的同时，尽可能让客户利益最大化；4、做好日常跟踪，包括但不限于全球主要资本市场的主要动向、宏观经济数据、产业链信息及数据等，提示宏观风险...,证券/期货,http://jobs.zhaopin.com/CC403797110J40350885905.htm,300-499人,2025-11-25 17:32:18
数字化运营经理,成都,海思科医药,本科,经验不限,"BI平台建设,Axure,数据可视化",2.5-3.5万,岗位职责:1.运营数字化规划： 深入理解业务战略与运营流程，识别数字化升级机会点，规划并定义数字化运营解决方案的核心价值、实施路径与成功指标体系；2.数字化产品设计与推进： 主导数字化运营产品（如运营平台、自动化工具、智能问数、数据应用的报表、看板、数据集等）的方案设计，梳理运营逻辑与核心指标体系，撰写产品需求文档，并运用原型工具输出高保真原型，确保数据准确、体验流畅；3.数字运营项目推动与落地：...,医药制造,http://jobs.zhaopin.com/CC472494920J40820374814.htm,1000-9999人,2025-11-17 09:37:12
高级统计师(J10022),成都,联邦制药,硕士,5-10年,"生物统计,生物类似药,创新药,生物统计分析,II/III期项目,SAP和SAR撰写或审核,SAS软件",2-3.5万·13薪,岗位职责:负责临床试验统计分析相关工作，包括参与临床试验方案统计相关内容的设计，随机化方案、编盲及统计分析相关文件审核（必要时对统计分析结果进行校验），参与统计分析服务供应商的筛选和评估等。任职要求:1、 学历：硕士及以上；2、 专业：医学统计；3、 英语：国家六级及以上，文献检索和阅读能力；4、 工作经验：具有6年及以上的各期创新药临床试验统计分析工作经验，参与过多个I-III各期临床试验统计分...,医药制造,http://jobs.zhaopin.com/CC290231730J40759536207.htm,10000人以上,2025-06-03 11:43:11
证券媒体分析师,成都,四川大决策证券投资顾问有限公司,本科,3-5年,"投资分析,股票市场,证券投资咨询资格证,证券分析师资格证",2-4万,岗位职责：1、抖音、视频号、快手等直播平台开展直播；2、具备讲课经验，能够独立分析股票行情走势，个股分析，盘面分析，实时解盘；3、具备一定的直播带货经验（微信视频号、抖音不限）；4、熟悉财经新闻，并有一定程度的深入理解；有自己成熟投资体系和投资理念，具备一定网感，擅长捕捉市场热门信息，紧跟财经时事热点。任职要求1、本科及以上学历，金融、证券等相关专业优先；2、具有证券投资顾问登记身份；3、熟悉抖音...,证券/期货,http://jobs.zhaopin.com/CC403797110J40468934305.htm,300-499人,2025-11-25 17:25:34
数据分析负责人,成都,成都吴大叔科技有限公司,大专,5-10年,"数学/统计学专业,SQL,Power-BI,Tableau,电商类产品",1.5-3万,工作职责：1. 战略决策支持制定公司级的经营分析与数据中台发展战略。，主导核心经营分析（预算、预测、专项研究），向管理层输出前瞻性洞察与决策建议。定义公司核心数据指标与看板体系，打造可视化“经营驾驶舱”。2. 数据中台搭建从0到1规划并落地数据中台，将业务需求转化为可执行的产品蓝图。建立并完善数据治理体系，确保数据的准确性、安全性与可靠性。推动建设赋能业务的数据产品（如自助分析平台），提升全组织的...,电子商务,http://jobs.zhaopin.com/CCL1365075100J40863855203.htm,100-299人,2025-12-21 01:07:04
AI数据分析专家（终端系统工程师）,成都,四川蓉城蕾茗科技有限公司,本科,经验不限,"Java,Kotlin,ANDROID开发经验",1.5-3万,岗位职责：1. 负责安卓/鸿蒙系统应用的设计、定制开发和功能实现；具备扎实的编程能力，熟悉安卓应用开发框架。2. 根据产品需求，进行应用界面设计和交互优化； 熟练掌握Java和Kotlin编程语言，有丰富的安卓应用开发经验。3. 参与应用的测试、调试和优化，确保应用性能和用户体验，熟悉鸿蒙应用开发经验者优先。任职要求：1、学历本科（一本）以上，硕士优先2、英语四级/等同于英语四级水平，英语六级优先...,互联网,http://jobs.zhaopin.com/CCL1244220070J40857541312.htm,1000-9999人,2025-12-16 01:34:45
证券高级产品专员,成都,四川大决策证券投资顾问有限公司,学历不限,1-3年,证券从业资格证,2-4万,1、负责存续客户的关系维护，深度挖掘客户需求。2、推介优质高端产品，满足客户对金融投顾服务的进阶需求。任职要求：1、具有证券一般从业登记身份；2、有证券行业工作经验者优先。薪资待遇：无责任底薪6000+提成+现金奖+增员奖励 首次入职首月保底12000，次月保底10000！！！ 综合收入20000-40000福利政策：五险一金+全勤奖+带薪年假+团建活动,证券/期货,http://jobs.zhaopin.com/CC403797110J40682220805.htm,300-499人,2025-11-25 17:25:09
影像数据分析工程师(J13176),成都,成都倍特药业股份有限公司,硕士,经验不限,"临床数据分析,临床试验",1.5-3万·13薪,作为医学影像团队的技术专家，您将负责将原始医学影像数据转化为精准、可靠的定量分析结果。您的专业工作构成了连接影像采集与临床研究的关键中端环节，为药物研发与医学决策提供核心数据支撑。职责描述：1. 使用 PET/CT、SPECT/CT 数据完成图像重建与 VOI 勾画（含自动/半自动方法）。2. 负责 TAC 拟合（单/多指数衰减模型），并基于 OLINDA/EXM 或 IDAC-Dose 工具进行...,医药制造,http://jobs.zhaopin.com/CC130860980J40827245612.htm,1000-9999人,2025-11-04 11:12:31
证券新媒体讲师,成都,华西证券股份有限公司成都龙腾东路证券营业部,本科,1-3年,"证券从业资格证,证券投资咨询资格证",1.5-2.9万,【公司简介】 华西证券股份有限公司（002926 SZ）源于1988年成立的四川省证券股份有限公司。公司已经形成了以成都为总部，北京、深圳、上海3个业务分部，3家全资子公司、9家分公司、近百家营业部的组织架构。 公司以“成就价值梦想”为使命，秉承“专业、敬业、高效、担当”的企业精神，以客户为中心整合资源，围绕“双核驱动、四大统一”的发展战略，立足西部，深耕四川根据地，倾情服务中小微企业，以资产管理...,证券/期货,http://jobs.zhaopin.com/CC692159820J40832808215.htm,1000-9999人,2025-09-10 10:23:35
AAP投顾,成都,四川大决策证券投资顾问有限公司,本科,经验不限,"金融业,股票市场,投资分析,证券从业资格证,证券投资咨询资格证,证券分析师资格证",2-4万,岗位职责1、视频内容输出与运营：负责财经话题、热点专题、技术分析的撰写、整合，保证视频（直播、录播）的更新频次与质量，确保内容新颖、专业且具有吸引力。通过直播与观众互动，提供专业的财经知识，解答投资者疑问，提升用户粘性、互动等并达到预期目标。2、市场分析与点评：密切关注宏观政策、金融市场动态，及时跟踪热点，分析大盘行情走势，从独特角度进行市场点评，为观众提供有价值的信息。具备独立分析市场走势、洞察...,证券/期货,http://jobs.zhaopin.com/CC403797110J40416105905.htm,300-499人,2025-11-25 17:24:47
五险一金+持牌投顾+财经直播老师,成都,海南港澳资讯产业股份有限公司成都分公司,本科,1-3年,"股票市场,投资分析,量化分析,证券从业资格证,证券投资咨询资格证,证券分析师资格证,财经直播,投顾,股票,大盘分析",2.2-2.9万,岗位内容:1.每日定时定点进行线上直播证券行情讲解2.不推荐个股，合规直播，不涉及灰色地带，正规合法有抖音财经主播经验，有粉丝基础，必须有证券从业资格证及投顾证3.熟悉财经新闻，并有一定程度的深入理解;有自己成熟投资体系和投资理念4.持续研究并跟踪二级市场，擅长捕捉市场热门信息，为互联网平台客户提供内容丰富、及时、准确的投资资讯，提升用户粘性 任职要求1.懂股票基本知识及股票软件基本功能操作;2....,证券/期货,http://jobs.zhaopin.com/CC289595310J40716929111.htm,100-299人,2025-07-30 10:35:40
供需经营分析高级经理,成都,四川商通支付科技有限公司,本科,5-10年,"SQL,Power-BI,供应链",1.5-2.8万,岗位职责：1.产品定价与成本优化：设计福利集采产品定价模型（成本加成/竞品对标），动态监控价格执行效果，定期输出调价建议，平衡利润与市场竞争力。2.数据驱动的经营分析：整合采购订单、供应商绩效、客户需求等数据，搭建经营分析看板，识别成本节约点及业务风险，输出月度/季度策略报告。3.目标拆解与执行管理：管理中心目标拆解为部门/团队KPI，跟踪关键指标（如采购成本下降率、供应商达标率），推动目标落地。...,互联网,http://jobs.zhaopin.com/CC151735410J40804812407.htm,300-499人,2026-01-05 01:17:59
实盘指导/证券投资分析,成都,四川大决策证券投资顾问有限公司,本科,3-5年,"证券从业资格证,宏观经济分析,股票市场,证券投资咨询资格证,证券分析师资格证",2-4万,岗位职责：1、以二级市场为主，对行业、个股基本面进行深入研究，发掘优质标的，推荐个股并建立股票池；2、对股票池个股进行持续跟踪分析，作出投资预期回报与风险分析，拟定详细完整的投资计划；3、做好日常跟踪，包括但不限于全球主要资本市场的主要动向、宏观经济数据、产业链信息及数据等，提示宏观风险或产业投资机会；5.做好定期跟踪，包括行业重大变动、公司重大事件及定期报告等，独立提出有关行业和公司的分析意见；...,证券/期货,http://jobs.zhaopin.com/CC403797110J40351242105.htm,300-499人,2025-11-25 17:23:45
高薪股票讲师+五险一金（甲方直招）,成都,海南港澳资讯产业股份有限公司成都分公司,本科,1-3年,"股票市场,投资分析,风险分析,基本面分析,证券从业资格证,证券投资咨询资格证,特许金融分析师二级,特许金融分析师三级,特许金融分析师一级,证券分析师资格证",2-2.8万,岗位内容:1.每日定时定点进行线上直播证券行情讲解2.不推荐个股，合规直播，不涉及灰色地带，正规合法有抖音财经主播经验，有粉丝基础，必须有证券从业资格证及投顾证3.熟悉财经新闻，并有一定程度的深入理解;有自己成熟投资体系和投资理念4.持续研究并跟踪二级市场，擅长捕捉市场热门信息，为互联网平台客户提供内容丰富、及时、准确的投资资讯，提升用户粘性 任职要求1.懂股票基本知识及股票软件基本功能操作;2....,证券/期货,http://jobs.zhaopin.com/CC289595310J40750672311.htm,100-299人,2025-07-30 10:31:50
证券投资顾问直播方向,成都,华安证券股份有限公司成都星狮路证券营业部,本科,1-3年,"股票市场,投资分析,宏观经济分析,证券从业资格证,证券投资咨询资格证",1.3-2.5万,职位介绍热爱直播，热爱媒体事业，具备一定投资咨询经验。公司与抖音、快手、小红书等平台均有合作，提供流量支持。入职即缴纳五险一金，上五休二，不提倡加班。国资背景，全新展业模式，不同于以往展业逻辑！薪资待遇为底薪加提成模式，底薪可根据个人能力提档！可达2.5w岗位职责：1、直播引流，通过网络与客户进行有效沟通，发掘潜在客户2、分析客户资金需求，结合公司优势向客户提供产品介绍和证券投资咨询3、持续跟进与...,证券/期货,http://jobs.zhaopin.com/CC596527020J40801667215.htm,100-299人,2026-01-11 00:01:40
APP 全职投顾,成都,四川大决策证券投资顾问有限公司,本科,1-3年,"金融业,投资分析,行业分析,股票市场,债券市场,证券从业资格证,基金从业资格证,证券投资咨询资格证",2-4万,岗位职责 1、视频内容输出与运营： 负责财经话题、热点专题、技术分析的撰写、整合，保证视频（直播、录播）的更新频次与质量，确保内容新颖、专业且具有吸引力。 通过直播与观众互动，提供专业的财经知识，解答投资者疑问，提升用户粘性、互动等并达到预期目标。 2、市场分析与点评： 密切关注宏观政策、金融市场动态，及时跟踪热点，分析大盘行情走势，从独特角度进行市场点评，为观众提供有价值的信息。 具备独立分析市...,证券/期货,http://jobs.zhaopin.com/CC403797110J40388829205.htm,300-499人,2025-11-25 17:11:03
投顾IP+直播+引流,成都,海南港澳资讯产业股份有限公司成都分公司,本科,1-3年,"股票市场,风险分析,量化分析,投资分析,宏观经济分析,基本面分析,技术面分析,证券投资咨询资格证,证券分析师资格证,证券从业资格证",1.8-2.6万,综合底薪10-20k可谈，抓住风口轻轻松松月入5w+提成+五险一金岗位内容:1.每日定时定点进行线上直播证券行情讲解2.不推荐个股，合规直播，不涉及灰色地带，正规合法有抖音财经主播经验，有粉丝基础，必须有证券从业资格证及投顾证3.熟悉财经新闻，并有一定程度的深入理解;有自己成熟投资体系和投资理念4.持续研究并跟踪二级市场，擅长捕捉市场热门信息，为互联网平台客户提供内容丰富、及时、准确的投资资讯，提...,证券/期货,http://jobs.zhaopin.com/CC289595310J40716934311.htm,100-299人,2026-01-11 00:41:22
统计编程程序员,成都,成都倍特药业股份有限公司,本科,5-10年,"SAS,R",1.5-2.5万·15薪,"1.收集整理临床诊疗数据并进行挖掘分析2.参与临床试验方案设计：试验设计、样本量计算、终点指标及其分析方法的选择，审核aCRF、eCRF等相关数据库和数据集结构文件3.根据临床数据交换标准协会（CDISC）标准、临床试验方案、客户和第三方的要求等撰写,修订审核SDTM、Adam、审阅者指南（reviewer’s guide）等说明文件（Specification）4.根据SOP和相关法规要求对临床...",医药制造,http://jobs.zhaopin.com/CC130860980J40864864312.htm,1000-9999人,2026-01-10 01:37:09
财经直播讲师,成都,四川大决策证券投资顾问有限公司,本科,1-3年,"股票市场,投资分析,技术面分析,宏观经济分析,证券投资咨询资格证",2-4万,岗位职责：1、抖音、视频号、快手等直播平台开展直播；2、具备讲课经验，能够独立分析股票行情走势，个股分析，盘面分析，实时解盘；3、具备一定的直播带货经验（微信视频号、抖音不限）；4、熟悉财经新闻，并有一定程度的深入理解；有自己成熟投资体系和投资理念，具备一定网感，擅长捕捉市场热门信息，紧跟财经时事热点。任职要求1、本科及以上学历，金融、证券等相关专业优先；2、具有证券投顾身份或者满足证券投顾登记条...,证券/期货,http://jobs.zhaopin.com/CC403797110J40551801505.htm,300-499人,2025-11-25 16:53:29
股票讲师,成都,海南港澳资讯产业股份有限公司成都分公司,本科,1-3年,"股票市场,投资分析,宏观经济分析,证券分析师资格证,证券投资咨询资格证,特许金融分析师三级,特许金融分析师二级,特许金融分析师一级,证券从业资格证,股票讲师",1.8-2.6万,岗位内容:1.每日定时定点进行线上直播证券行情讲解2.不推荐个股，合规直播，不涉及灰色地带，正规合法有抖音财经主播经验，有粉丝基础，必须有证券从业资格证及投顾证3.熟悉财经新闻，并有一定程度的深入理解;有自己成熟投资体系和投资理念4.持续研究并跟踪二级市场，擅长捕捉市场热门信息，为互联网平台客户提供内容丰富、及时、准确的投资资讯，提升用户粘性 任职要求1.懂股票基本知识及股票软件基本功能操作;2....,证券/期货,http://jobs.zhaopin.com/CC289595310J40717492111.htm,100-299人,2025-08-06 00:08:21
高级数据分析师,成都,美呗,本科,3-5年,"数据挖掘,Sql,R语言",1.5-2.5万,工作职责1.与核心管理团队团队紧密合作，建立和完善以数据为基础的决策体系，通过经营分析，专题分析为业务决策、策略制定，目标管理等管理场景提供决策支持。2.参与公司战略解码，辅助业务部门完成年度经营计划制定和目标拆解，进行业务预警&预测，机会点研究，协同推进目标达成。3.建立和沉淀用户数据的获取、整理、分析的模型。4.建立和不断完善业务指标体系，并对异常波动进行分析跟进，不断发掘用户痛点及业务增长机...,互联网,http://jobs.zhaopin.com/CC274719130J40897598115.htm,500-999人,2026-01-07 10:47:00
实盘指导,成都,四川大决策证券投资顾问有限公司,本科,1-3年,"投资分析,股票市场,行业分析,技术面分析,风险分析,基本面分析,宏观经济分析,证券从业资格证,证券投资咨询资格证",2-4万,岗位职责：1、以二级市场为主，对行业、个股基本面进行深入研究，发掘优质标的，推荐个股并建立股票池；2、对股票池个股进行持续跟踪分析，作出投资预期回报与风险分析，拟定详细完整的投资计划；3、做好日常跟踪，包括但不限于全球主要资本市场的主要动向、宏观经济数据、产业链信息及数据等，提示宏观风险或产业投资机会；5.做好定期跟踪，包括行业重大变动、公司重大事件及定期报告等，独立提出有关行业和公司的分析意见；...,证券/期货,http://jobs.zhaopin.com/CC403797110J40573328805.htm,300-499人,2025-11-24 10:37:50
金融证券分析师（入职五险一金）,成都,海南港澳资讯产业股份有限公司成都分公司,本科,1-3年,"股票市场,投资分析,量化分析,证券投资咨询资格证,证券分析师资格证,特许金融分析师三级,证券从业资格证,投顾,财经直播,投资顾问,股票",1.7-2.6万,综合底薪10-20k可谈，抓住风口轻轻松松月入5w 岗位内容:1.每日定时定点进行线上直播证券行情讲解2.不推荐个股，合规直播，不涉及灰色地带，正规合法有抖音财经主播经验，有粉丝基础，必须有证券从业资格证及投顾证3.熟悉财经新闻，并有一定程度的深入理解;有自己成熟投资体系和投资理念4.持续研究并跟踪二级市场，擅长捕捉市场热门信息，为互联网平台客户提供内容丰富、及时、准确的投资资讯，提升用户粘性 任...,证券/期货,http://jobs.zhaopin.com/CC289595310J40715892911.htm,100-299人,2025-07-30 10:42:25
数据治理（医疗方向）,成都,博彦科技承德有限公司,本科,3-5年,"数据治理,数据建模,数据挖掘,数据采集",2-2.5万,1.负责数据治理关键环节的执行，包含但不限于业务数据调研、数据处理、数据质控等工作;2.负责实施与维护在客户现场所部署软件产品，与公司总部人员有效合作，确保项目正常进行;3.负责项目现场与客户方日常工作交流及需求沟通，正确反馈至总部项目经理确保项目现场工作稳定有序;4.完成项目经理安排的其他工作。2.2任职要求1.计算机或医学相关专业;2.有三年以上的项目实施经验或测试经验，具有一定的项目管理基础...,IT服务,http://jobs.zhaopin.com/CC637366030J40745463906.htm,1000-9999人,2026-01-05 14:48:11
媒体分析师/财经讲师,成都,四川大决策证券投资顾问有限公司,本科,1-3年,"投资分析,金融业,行业分析,宏观经济分析,证券投资咨询资格证,证券分析师资格证",2-4万,财经直播讲师岗位职责：1、抖音、视频号、快手等直播平台开展直播；2、具备讲课经验，能够独立分析股票行情走势，个股分析，盘面分析，实时解盘；3、具备一定的直播带货经验（微信视频号、抖音不限）；4、熟悉财经新闻，并有一定程度的深入理解；有自己成熟投资体系和投资理念，具备一定网感，擅长捕捉市场热门信息，紧跟财经时事热点。任职要求1、本科及以上学历，金融、证券等相关专业优先；2、已在中证协完成投顾登记；3...,证券/期货,http://jobs.zhaopin.com/CC403797110J40316701205.htm,300-499人,2025-11-24 10:25:53
